year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor
2026,7,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,23,29,34,Todd Gilliland,"Dairi-O / Cheney Bros, Inc.",Bob Jenkins,Ford,398,running,0,14,,,,,,Love's Travel Stops
2026,7,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,33,37,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,394,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,8,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,6,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,505,running,0,31,,,,,,Love's Travel Stops
2026,8,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,9,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,505,running,0,41,,,,,,FedEx
2026,8,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,14,21,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,505,running,0,23,,,,,,Castrol
2026,8,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,20,6,1,Ross Chastain,Busch Light Fishing,Trackhouse Racing,Chevrolet,504,running,0,17,,,,,,Busch Light
2026,9,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,4,2,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,274,running,131,52,,,,,,FedEx
2026,9,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,6,21,6,Brad Keselowski,Trimble,Jack Roush,Ford,274,running,0,35,,,,,,Castrol
2026,9,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,17,26,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,274,running,0,20,,,,,,Love's Travel Stops
2026,9,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,26,31,1,Ross Chastain,Busch Light Apple,Trackhouse Racing,Chevrolet,272,running,0,11,,,,,,Busch Light
2026,10,2026 Jack Link's 500,2026-04-26,Talladega Superspeedway,paved track,2.66,188.0,6,30,52,147.504,,.114 sec,,7,24,1,Ross Chastain,Jockey VentraCool Air,Trackhouse Racing,Chevrolet,188,running,22,41,,,,,,Busch Light
2026,10,2026 Jack Link's 500,2026-04-26,Talladega Superspeedway,paved track,2.66,188.0,6,30,52,147.504,,.114 sec,,11,19,34,Todd Gilliland,Love's Travel Stops / Fleetguard,Bob Jenkins,Ford,188,running,0,34,,,,,,Love's Travel Stops
2026,10,2026 Jack Link's 500,2026-04-26,Talladega Superspeedway,paved track,2.66,188.0,6,30,52,147.504,,.114 sec,,15,3,11,Denny Hamlin,King's Hawaiian UBE Coconut Rolls,Joe Gibbs,Toyota,188,running,28,22,,,,,,FedEx
2026,10,2026 Jack Link's 500,2026-04-26,Talladega Superspeedway,paved track,2.66,188.0,6,30,52,147.504,,.114 sec,,31,6,6,Brad Keselowski,Castrol,Jack Roush,Ford,166,running,0,15,,,,,,Castrol
2026,11,2026 Wurth 400 Presented by LIQUI MOLY,2026-05-03,Texas Motor Speedway,paved track,1.5,267.0,7,40,23,136.315,191.34,.407 sec,,2,4,11,Denny Hamlin,Progressive Insurance,Joe Gibbs,Toyota,267,running,21,43,,,,,,FedEx
2026,11,2026 Wurth 400 Presented by LIQUI MOLY,2026-05-03,Texas Motor Speedway,paved track,1.5,267.0,7,40,23,136.315,191.34,.407 sec,,13,25,6,Brad Keselowski,Body Guard by Fastenal,Jack Roush,Ford,267,running,4,32,,,,,,Castrol
2026,11,2026 Wurth 400 Presented by LIQUI MOLY,2026-05-03,Texas Motor Speedway,paved track,1.5,267.0,7,40,23,136.315,191.34,.407 sec,,26,16,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,266,running,0,11,,,,,,Busch Light
2026,11,2026 Wurth 400 Presented by LIQUI MOLY,2026-05-03,Texas Motor Speedway,paved track,1.5,267.0,7,40,23,136.315,191.34,.407 sec,,32,32,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,254,running,0,5,,,,,,Love's Travel Stops
2026,12,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,16,20,11,Denny Hamlin,Progressive Insurance,Joe Gibbs,Toyota,100,running,0,21,,,,,,FedEx
2026,12,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,17,22,34,Todd Gilliland,FARM RICH,Bob Jenkins,Ford,100,running,0,20,,,,,,Love's Travel Stops
2026,12,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,27,4,1,Ross Chastain,Busch Light Apple,Trackhouse Racing,Chevrolet,100,running,4,20,,,,,,Busch Light
2026,12,2026 Go Bowling at The Glen,2026-05-10,Watkins Glen International,road course,2.45,100.0,4,12,6,98.536,123.937,7.288 sec,,30,26,6,Brad Keselowski,Modelo,Jack Roush,Ford,100,running,0,7,,,,,,Castrol
2026,13,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,3,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,373,running,75,60,,,,,,FedEx
2026,13,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,15,26,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,373,running,0,25,,,,,,Castrol
2026,13,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,20,20,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,373,running,0,17,,,,,,Love's Travel Stops
2026,13,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,27,13,33,Austin Hill,,Richard Childress,Chevrolet,372,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,13,2026 Coca-Cola 600,2026-05-24,Charlotte Motor Speedway,,,,12,75,32,119.921,,under,,35,27,1,Ross Chastain,Jockey x Folds of Honor,Trackhouse Racing,Chevrolet,317,crash,3,2,,,,,,Busch Light
2026,14,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,1,1,11,Denny Hamlin,Progressive Insurance,Joe Gibbs,Toyota,300,running,57,62,,,,,,FedEx
2026,14,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,20,21,34,Todd Gilliland,Love's Travel Stops / Fleetguard Ford Mustang,Bob Jenkins,Ford,299,running,0,17,,,,,,Love's Travel Stops
2026,14,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,27,25,33,Austin Hill,BetMGM,Richard Childress,Chevrolet,293,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,14,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,34,12,6,Brad Keselowski,Trimble,Jack Roush,Ford,192,crash,0,4,,,,,,Castrol
2026,14,2026 Cracker Barrel 400,2026-05-31,Nashville Superspeedway,paved track,1.333,300.0,11,77,31,106.424,,.115 sec,,37,35,1,Ross Chastain,Busch Light Country,Trackhouse Racing,Chevrolet,81,crash,0,1,,,,,,Busch Light
2026,15,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,1,1,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,200,running,40,58,,,,,,FedEx
2026,15,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,16,32,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,200,running,1,21,,,,,,Busch Light
2026,15,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,20,28,33,Austin Hill,Rebel Bourbon,Richard Childress,Chevrolet,200,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,15,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,22,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,199,running,0,15,,,,,,Love's Travel Stops
2026,15,2026 Firekeepers Casino 400,2026-06-07,Michigan International Speedway,paved track,2.0,200.0,11,54,23,123.935,195.117,11.110 sec,,34,26,6,Brad Keselowski,Solomon Plumbing,Jack Roush,Ford,89,crash,0,3,,,,,,Castrol
2026,16,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,1,1,11,Denny Hamlin,King's Hawaiian Shake 'Em Bites,Joe Gibbs,Toyota,160,running,28,67,,,,,,FedEx
2026,16,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,8,24,1,Ross Chastain,Busch Light Lime,Trackhouse Racing,Chevrolet,160,running,0,34,,,,,,Busch Light
2026,16,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,18,14,33,Austin Hill,zone Jalapeño Lime,Richard Childress,Chevrolet,160,running,0,0,,,,,,cheddar's Scratch Kitchen
2026,16,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,19,29,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,160,running,6,28,,,,,,Love's Travel Stops
2026,16,2026 Great American Getaway 400,2026-06-14,Pocono Raceway,paved track,2.5,160.0,5,23,17,135.9,173.25,1.678 sec,,38,37,6,Brad Keselowski,Castrol,Jack Roush,Ford,46,crash,0,1,,,,,,Castrol
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,7,23,1,Ross Chastain,Kubota Veterans Honor,Trackhouse Racing,Chevrolet,75,running,0,33,,,,,,Busch Light
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,14,26,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,75,running,0,23,,,,,,FedEx
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,21,5,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,75,running,0,23,,,,,,Love's Travel Stops
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,34,29,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,59,running,0,3,,,,,,Castrol
2026,17,2026 Anduril 250,2026-06-21,Naval Base Coronado,street course,3.4,75.0,7,11,20,70.561,90.809,10.365 sec,,36,10,33,Austin Hill,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,31,crash,1,0,,,,,,cheddar's Scratch Kitchen
