year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,11,25,71,Michael McDowell,Go Bowling,Spire Motorsports,Chevrolet,201,running,4,27,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,12,4,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,201,running,0,40,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,13,36,99,Daniel Suarez,Freeway Insurance,Trackhouse Racing,Chevrolet,201,running,0,29,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,14,7,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,201,running,3,31,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,15,17,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,201,running,2,33,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,16,23,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,201,running,0,21,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,17,24,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,201,running,0,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,18,31,47,Ricky Stenhouse Jr,SunnyD,HYAK Motorsports,Chevrolet,201,running,0,26,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,19,35,7,Justin Haley,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,201,running,0,18,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,20,22,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,201,running,0,17,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,21,30,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,201,running,0,16,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,22,12,01,Corey LaJoie,Take 5 Oil Change/DuraMax,Rick Ware,Ford,201,running,10,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,23,15,3,Austin Dillon,Bass Pro Shops/Winchester,Richard Childress,Chevrolet,201,running,0,18,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,24,8,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,201,running,6,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,25,28,51,Cody Ware,Parts Plus-Jacob Construction,Rick Ware,Ford,200,crash,0,12,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,26,34,6,Brad Keselowski,Kroger/Cottonelle,Jack Roush,Ford,200,running,0,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,27,14,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,199,running,0,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,28,32,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,198,running,2,9,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,29,3,23,Bubba Wallace,McDonald's,23XI Racing,Toyota,197,crash,18,20,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,30,33,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,196,fuel pressure,1,7,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,31,20,20,Christopher Bell,DEWALT - Interstate Batteries,Joe Gibbs,Toyota,195,crash,0,13,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,32,27,60,Ryan Preece,BuildSubmarines.com,Jack Roush,Ford,195,crash,6,5,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,33,26,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,193,running,0,4,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,34,21,8,Kyle Busch,Zone,Richard Childress,Chevrolet,186,crash,0,5,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,35,10,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,185,crash,43,21,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,36,37,38,Zane Smith,Speedy Cash,Bob Jenkins,Ford,108,crash,0,1,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,37,29,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,105,crash,0,1,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,38,39,56,Martin Truex Jr,Bass Pro Shops/Tracker Boats,,Toyota,71,crash,0,1,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,39,41,91,Helio Castroneves,Wendy's,Trackhouse Racing,Chevrolet,70,crash,0,0,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,40,9,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,70,crash,0,8,,,,,
2025,1,2025 Daytona 500,"Sunday, February 16, 2025",Daytona International Speedway,,,,8,47,56,129.159,182.745,.113 sec,n/a,41,13,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,42,engine,0,11,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,1,32,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,266,running,1,40,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,2,26,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,266,running,0,41,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,3,17,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,266,running,12,44,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,4,1,12,Ryan Blaney,BodyArmor Zero Sugar,Roger Penske,Ford,266,running,1,36,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,5,34,47,Ricky Stenhouse Jr,Martin's Famous Potato Rolls,HYAK Motorsports,Chevrolet,266,running,0,35,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,6,37,11,Denny Hamlin,Yahoo!,Joe Gibbs,Toyota,266,running,0,31,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,7,6,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,266,running,13,30,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,8,33,1,Ross Chastain,Moose Fraternity,Trackhouse Racing,Chevrolet,266,running,25,29,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,9,14,23,Bubba Wallace,Columbia Sportswear Company,23XI Racing,Toyota,266,running,0,44,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,10,22,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,266,running,0,27,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,11,7,38,Zane Smith,City of Refuge,Bob Jenkins,Ford,266,running,0,26,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,12,4,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,266,running,83,34,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,13,24,71,Michael McDowell,Group 1001,Spire Motorsports,Chevrolet,266,running,0,24,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,14,12,16,A.J. Allmendinger,Action Industries,Matthew Kaulig,Chevrolet,266,running,0,24,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,15,5,34,Todd Gilliland,Aaron's Rent to Own,Bob Jenkins,Ford,266,running,7,26,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,16,15,3,Austin Dillon,Get Bioethanol,Richard Childress,Chevrolet,266,running,0,21,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,17,27,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,266,running,0,20,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,18,11,60,Ryan Preece,Kroger / Gevalia / Entenmann's,Jack Roush,Ford,266,running,0,19,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,19,18,45,Tyler Reddick,Xfinity Mobile,23XI Racing,Toyota,266,running,0,28,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,20,19,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,266,running,0,23,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,21,25,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,266,running,5,16,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,22,38,78,B.J. McLeod,Live Fast Motorsports,B.J. McLeod,Chevrolet,266,running,1,0,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,23,30,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,266,running,2,14,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,24,21,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,266,running,0,13,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,25,3,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,265,crash,56,22,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,26,13,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,265,running,6,17,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,27,16,24,William Byron,Liberty University,Rick Hendrick,Chevrolet,263,running,6,25,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,28,2,2,Austin Cindric,MenardsDelta,Roger Penske,Ford,257,running,47,20,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,29,20,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,242,running,0,8,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,30,8,17,Chris Buescher,Fastenal,Jack Roush,Ford,240,running,0,7,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,31,28,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,240,running,0,6,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,32,36,54,Ty Gibbs,SAIA LTL Freight,Joe Gibbs,Toyota,201,crash,0,5,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,33,29,99,Daniel Suarez,Freeway Insurance,Trackhouse Racing,Chevrolet,183,crash,0,4,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,34,10,4,Noah Gragson,TitleMax,Bob Jenkins,Ford,183,crash,0,4,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,35,31,51,Cody Ware,Arby's,Rick Ware,Ford,183,crash,1,2,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,36,23,41,Cole Custer,3D Systems,Gene Haas,Ford,183,crash,0,1,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,37,39,44,J.J. Yeley,Chevrolet,,Chevrolet,183,crash,0,1,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,38,35,01,Corey LaJoie,AirMedCare Network,Rick Ware,Ford,149,crash,0,1,,,,,
2025,2,2025 Ambetter Health 400,"Sunday, February 23, 2025",Atlanta Motor Speedway,,,,11,63,50,118.384,179.371,under caution,n/a,39,9,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,149,crash,0,1,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,1,19,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,95,running,8,42,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,2,15,24,William Byron,Raptor,Rick Hendrick,Chevrolet,95,running,1,41,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,3,1,45,Tyler Reddick,The Beast,23XI Racing,Toyota,95,running,9,39,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,4,3,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,95,running,0,39,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,5,8,8,Kyle Busch,Rebel Bourbon,Richard Childress,Chevrolet,95,running,42,46,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,6,6,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,95,running,23,45,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,7,24,17,Chris Buescher,Fastenal,Jack Roush,Ford,95,running,0,30,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,8,17,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,95,running,0,29,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,9,21,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,95,running,0,28,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,10,10,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,95,running,0,27,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,11,16,71,Michael McDowell,Gainbridge,Spire Motorsports,Chevrolet,95,running,3,34,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,12,9,1,Ross Chastain,Busch Light For the Love of Texas,Trackhouse Racing,Chevrolet,95,running,0,25,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,13,4,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,95,running,0,24,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,14,18,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,95,running,0,23,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,15,26,6,Brad Keselowski,Castrol,Jack Roush,Ford,95,running,0,22,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,16,29,7,Justin Haley,Group 1001,Spire Motorsports,Chevrolet,95,running,0,21,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,17,31,35,Riley Herbst,Chumba Casino,23XI Racing,Toyota,95,running,0,20,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,18,22,47,Ricky Stenhouse Jr,Rate,HYAK Motorsports,Chevrolet,95,running,0,19,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,19,25,12,Ryan Blaney,MenardsDuracell,Roger Penske,Ford,95,running,0,27,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,20,2,23,Bubba Wallace,Mobil 1,23XI Racing,Toyota,95,running,4,30,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,21,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,95,running,0,16,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,22,33,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,95,running,0,15,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,23,30,41,Cole Custer,Haas/Bonanza,Gene Haas,Ford,95,running,0,14,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,24,23,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,95,running,0,22,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,25,36,2,Austin Cindric,Discount Tire,Roger Penske,Ford,95,running,0,-38,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,26,35,21,Josh Berry,Freightliner,Wood Brothers,Ford,95,running,0,11,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,27,32,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,95,running,0,10,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,28,34,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,95,running,0,9,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,29,20,38,Zane Smith,TitleMax,Bob Jenkins,Ford,95,running,0,8,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,30,12,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,95,running,2,13,,,,,
2025,3,2025 EchoPark Automotive Grand Prix,"Sunday, March 2, 2025",Circuit of the Americas,road course,2.400,95,4,15,20,73.025,88.095,.433 sec,n/a,31,37,51,Cody Ware,Arby's,Rick Ware,Ford,95,running,0,6,,,,,
